date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-12,GL,428,40851,17257,1.05,0.45,42.24,184.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-13,GL,0,40851,17257,0,0.45,42.24,184.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-14,GL,24,40851,17281,0.06,0.46,42.3,188,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-15,GL,0,40851,17281,0,0.48,42.3,196.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-16,GL,0,40851,17281,0,0.54,42.3,219.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-17,GL,442,40851,17723,1.08,0.76,43.38,309,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-18,GL,481,40851,18204,1.18,0.95,44.56,388.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-19,GL,589,40851,18793,1.44,0.97,46,394.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-20,GL,627,40851,19420,1.53,0.97,47.54,394.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-21,GL,578,40851,19998,1.41,0.81,48.95,331.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-22,GL,47,40851,20045,0.12,0.81,49.07,332.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-23,GL,0,40851,20045,0,0.79,49.07,321.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-24,GL,0,40851,20045,0,0.78,49.07,319.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-25,GL,489,40851,20534,1.2,0.77,50.27,313.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-26,GL,512,40851,21046,1.25,0.75,51.52,307.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-27,GL,613,40851,21659,1.5,0.75,53.02,307.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-28,GL,536,40851,22195,1.31,0.88,54.33,361,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-29,GL,0,40851,22195,0,0.86,54.33,352.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-30,GL,0,40851,22195,0,0.85,54.33,346.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-31,GL,377,40851,22572,0.92,0.78,55.25,320,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-01,GL,428,40851,23000,1.05,0.77,56.3,314.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-02,GL,470,40851,23470,1.15,0.77,57.45,314.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-03,GL,429,40851,23899,1.05,0.77,58.5,314.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-04,GL,498,40851,24397,1.22,0.8,59.72,326.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-05,GL,0,40851,24397,0,0.81,59.72,329.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-06,GL,0,40851,24397,0,0.8,59.72,325.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-07,GL,463,40851,24860,1.13,0.81,60.86,331.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-08,GL,444,40851,25304,1.09,0.8,61.94,326.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-09,GL,444,40851,25748,1.09,0.8,63.03,328.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-10,GL,470,40851,26218,1.15,0.8,64.18,328.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-11,GL,466,40851,26684,1.14,0.79,65.32,322.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-12,GL,11,40851,26695,0.03,0.82,65.35,334.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-13,GL,0,40851,26695,0,0.88,65.35,360.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-14,GL,422,40851,27117,1.03,0.93,66.38,379,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-15,GL,528,40851,27645,1.29,0.94,67.67,385.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-16,GL,625,40851,28270,1.53,0.94,69.2,383.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-17,GL,601,40851,28871,1.47,0.94,70.67,383.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-18,GL,511,40851,29382,1.25,0.94,71.92,385.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-19,GL,0,40851,29382,0,0.92,71.92,376.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-20,GL,0,40851,29382,0,0.87,71.92,354.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-21,GL,433,40851,29815,1.06,0.85,72.98,347.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-22,GL,465,40851,30280,1.14,0.76,74.12,310.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-23,GL,473,40851,30753,1.16,0.76,75.28,310.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-24,GL,550,40851,31303,1.35,0.76,76.63,310.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-25,GL,251,40851,31554,0.61,0.62,77.24,253,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-26,GL,0,40851,31554,0,0.47,77.24,191,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-27,GL,0,40851,31554,0,0.48,77.24,193.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-28,GL,32,40851,31586,0.08,0.29,77.32,117.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-29,GL,31,40851,31617,0.08,0.29,77.4,118.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-30,GL,493,40851,32110,1.21,0.29,78.6,118.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-01,GL,18,40851,32128,0.04,0.29,78.65,118.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-02,GL,253,40851,32381,0.62,0.32,79.27,130.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-03,GL,0,40851,32381,0,0.34,79.27,137.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-04,GL,0,40851,32381,0,0.18,79.27,73.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-05,GL,120,40851,32501,0.29,0.27,79.56,110.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-06,GL,81,40851,32582,0.2,0.35,79.76,142.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-07,GL,43,40851,32625,0.11,0.35,79.86,144.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-08,GL,274,40851,32899,0.67,0.35,80.53,144.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-09,GL,480,40851,33379,1.18,0.33,81.71,135.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-10,GL,11,40851,33390,0.03,0.37,81.74,151.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-11,GL,0,40851,33390,0,0.52,81.74,214.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-12,GL,62,40851,33452,0.15,0.43,81.89,175.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-13,GL,189,40851,33641,0.46,0.35,82.35,142.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-14,GL,484,40851,34125,1.18,0.34,83.54,141,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-15,GL,0,40851,34125,0,0.34,83.54,141,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-16,GL,252,40851,34377,0.62,0.48,84.15,196.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-17,GL,0,40851,34377,0,0.41,84.15,169.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-18,GL,0,40851,34377,0,0.25,84.15,100.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-19,GL,451,40851,34828,1.1,0.4,85.26,164,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-20,GL,0,40851,34828,0,0.47,85.26,190.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-21,GL,0,40851,34828,0,0.47,85.26,190.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-22,GL,445,40851,35273,1.09,0.47,86.35,190.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-23,GL,436,40851,35709,1.07,0.31,87.41,125.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-24,GL,0,40851,35709,0,0.31,87.41,126.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-25,GL,0,40851,35709,0,0.32,87.41,129.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-26,GL,0,40851,35709,0,0.16,87.41,66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-27,GL,6,40851,35715,0.01,0.01,87.43,5.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-28,GL,20,40851,35735,0.05,0.01,87.48,5.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-29,GL,0,40851,35735,0,0.01,87.48,5.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-30,GL,11,40851,35746,0.03,0.01,87.5,5.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-31,GL,0,40851,35746,0,0.01,87.5,4.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-01,GL,0,40851,35746,0,0,87.5,1.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-02,GL,0,40851,35746,0,0,87.5,1.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-03,GL,0,40851,35746,0,0.01,87.5,2.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-04,GL,0,40851,35746,0,0.01,87.5,2.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-05,GL,0,40851,35746,0,0.01,87.5,2.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-06,GL,17,40851,35763,0.04,0.12,87.54,48.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-07,GL,0,40851,35763,0,0.12,87.54,48.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-08,GL,0,40851,35763,0,0.12,87.54,48.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-09,GL,321,40851,36084,0.79,0.2,88.33,82.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-10,GL,0,40851,36084,0,0.2,88.33,80.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-11,GL,0,40851,36084,0,0.2,88.33,80.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-12,GL,241,40851,36325,0.59,0.2,88.92,80.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-13,GL,0,40851,36325,0,0.25,88.92,100.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-14,GL,0,40851,36325,0,0.42,88.92,169.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-15,GL,0,40851,36325,0,0.57,88.92,230.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-16,GL,460,40851,36785,1.13,0.54,90.05,221.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-17,GL,488,40851,37273,1.19,0.54,91.24,221.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-18,GL,427,40851,37700,1.05,0.54,92.29,221.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-19,GL,176,40851,37876,0.43,0.54,92.72,221.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-20,GL,0,40851,37876,0,0.41,92.72,169.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-21,GL,0,40851,37876,0,0.25,92.72,103.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-22,GL,0,40851,37876,0,0.25,92.72,100.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-23,GL,94,40851,37970,0.23,0.19,92.95,77.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-24,GL,25,40851,37995,0.06,0.2,93.01,80.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-25,GL,411,40851,38406,1.01,0.2,94.01,80.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-26,GL,15,40851,38421,0.04,0.2,94.05,80.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-27,GL,21,40851,38442,0.05,0.23,94.1,93.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-28,GL,0,40851,38442,0,0.23,94.1,92.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-29,GL,0,40851,38442,0,0.21,94.1,87.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-30,GL,185,40851,38627,0.45,0.29,94.56,118.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-31,GL,14,40851,38641,0.03,0.28,94.59,116.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-01,GL,378,40851,39019,0.93,0.28,95.52,116.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-02,GL,229,40851,39248,0.56,0.28,96.08,116.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-03,GL,8,40851,39256,0.02,0.22,96.1,89.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-04,GL,0,40851,39256,0,0.22,96.1,87.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-05,GL,0,40851,39256,0,0.21,96.1,84.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-06,GL,0,40851,39256,0,0.18,96.1,75.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-07,GL,0,40851,39256,0,0.32,96.1,129.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-08,GL,355,40851,39611,0.87,0.37,96.96,150.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-09,GL,165,40851,39776,0.4,0.37,97.37,150.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-10,GL,388,40851,40164,0.95,0.37,98.32,150.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-11,GL,143,40851,40307,0.35,0.53,98.67,216.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-12,GL,0,40851,40307,0,0.58,98.67,239,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-13,GL,3,40851,40310,0.01,0.61,98.68,248.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-14,GL,459,40851,40769,1.12,0.47,99.8,193.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-15,GL,515,40851,41284,1.26,0.46,101.06,189.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-16,GL,234,40851,41518,0.57,0.46,101.63,189.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-17,GL,0,40851,41518,0,0.46,101.63,189.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-18,GL,118,40851,41636,0.29,0.39,101.92,158.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-19,GL,0,40851,41636,0,0.3,101.92,124.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-20,GL,0,40851,41636,0,0.25,101.92,103.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-21,GL,241,40851,41877,0.59,0.27,102.51,109.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-22,GL,279,40851,42156,0.68,0.23,103.19,92.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-23,GL,87,40851,42243,0.21,0.23,103.41,92.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-24,GL,43,40851,42286,0.11,0.38,103.51,156.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-25,GL,0,40851,42286,0,0.3,103.51,121.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-26,GL,0,40851,42286,0,0.34,103.51,139.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-27,GL,443,40851,42729,1.08,0.39,104.6,157.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-28,GL,0,40851,42729,0,0.46,104.6,186.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-29,GL,401,40851,43130,0.98,0.46,105.58,186.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-30,GL,217,40851,43347,0.53,0.46,106.11,186.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-01,GL,244,40851,43591,0.6,0.3,106.71,123.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-02,GL,0,40851,43591,0,0.31,106.71,126.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-03,GL,0,40851,43591,0,0.25,106.71,102.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-04,GL,0,40851,43591,0,0.18,106.71,75.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-05,GL,22,40851,43613,0.05,0.21,106.76,85.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-06,GL,234,40851,43847,0.57,0.21,107.33,85.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-07,GL,26,40851,43873,0.06,0.21,107.4,85.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-08,GL,317,40851,44190,0.78,0.21,108.17,85.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-09,GL,0,40851,44190,0,0.2,108.17,83.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-10,GL,0,40851,44190,0,0.19,108.17,78.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-11,GL,0,40851,44190,0,0.26,108.17,104.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-12,GL,10,40851,44200,0.02,0.3,108.2,124.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-13,GL,199,40851,44399,0.49,0.34,108.69,137.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-14,GL,206,40851,44605,0.5,0.34,109.19,137.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-15,GL,454,40851,45059,1.11,0.45,110.3,183.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-16,GL,92,40851,45151,0.23,0.45,110.53,182.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-17,GL,0,40851,45151,0,0.41,110.53,166.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-18,GL,324,40851,45475,0.79,0.47,111.32,193.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-19,GL,0,40851,45475,0,0.34,111.32,137,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-20,GL,89,40851,45564,0.22,0.34,111.54,137.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-21,GL,396,40851,45960,0.97,0.34,112.51,137.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-22,GL,58,40851,46018,0.14,0.22,112.65,91.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-23,GL,95,40851,46113,0.23,0.23,112.88,95,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-24,GL,0,40851,46113,0,0.23,112.88,93.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-25,GL,0,40851,46113,0,0.09,112.88,38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-26,GL,27,40851,46140,0.07,0.11,112.95,46.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-27,GL,77,40851,46217,0.19,0.08,113.14,32.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-28,GL,9,40851,46226,0.02,0.08,113.16,32.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-29,GL,116,40851,46342,0.28,0.08,113.44,32.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-30,GL,0,40851,46342,0,0.08,113.44,31.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-31,GL,0,40851,46342,0,0.1,113.44,39.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-01,GL,0,40851,46342,0,0.13,113.44,53.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-02,GL,19,40851,46361,0.05,0.1,113.49,40,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-03,GL,130,40851,46491,0.32,0.1,113.81,40,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-04,GL,109,40851,46600,0.27,0.1,114.07,40,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-05,GL,22,40851,46622,0.05,0.1,114.13,40,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-06,GL,0,40851,46622,0,0.1,114.13,38.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-07,GL,0,40851,46622,0,0.1,114.13,42.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-08,GL,0,40851,46622,0,0.08,114.13,32.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-09,GL,11,40851,46633,0.03,0.17,114.15,69.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-10,GL,154,40851,46787,0.38,0.17,114.53,69.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-11,GL,41,40851,46828,0.1,0.17,114.63,69.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-12,GL,283,40851,47111,0.69,0.17,115.32,69.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-13,GL,0,40851,47111,0,0.17,115.32,68.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-14,GL,0,40851,47111,0,0.22,115.32,91.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-15,GL,0,40851,47111,0,0.37,115.32,152.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-16,GL,0,40851,47111,0,0.47,115.32,190.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-17,GL,318,40851,47429,0.78,0.47,116.1,190.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-18,GL,466,40851,47895,1.14,0.47,117.24,190.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-19,GL,551,40851,48446,1.35,0.47,118.59,191.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-20,GL,0,40851,48446,0,0.47,118.59,191.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-21,GL,0,40851,48446,0,0.52,118.59,211.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-22,GL,6,40851,48452,0.01,0.52,118.61,214.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-23,GL,0,40851,48452,0,0.48,118.61,195.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-24,GL,456,40851,48908,1.12,0.48,119.72,195.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-25,GL,487,40851,49395,1.19,0.48,120.92,195.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-26,GL,422,40851,49817,1.03,0.48,121.95,195,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-27,GL,0,40851,49817,0,0.48,121.95,195,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-28,GL,0,40851,49817,0,0.43,121.95,176,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-29,GL,0,40851,49817,0,0.42,121.95,173,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-30,GL,0,40851,49817,0,0.45,121.95,183.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-01,GL,323,40851,50140,0.79,0.45,122.74,183.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-02,GL,466,40851,50606,1.14,0.45,123.88,183.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-03,GL,498,40851,51104,1.22,NA,125.1,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-04,GL,0,40851,51104,0,NA,125.1,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-05,GL,0,40851,51104,0,NA,125.1,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-21,GR,0,200096,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-22,GR,0,200096,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-23,GR,0,200096,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-24,GR,0,200096,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-25,GR,0,200096,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-26,GR,0,200096,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-27,GR,0,200096,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
